objectid,filename,page identifier,page number,stope book name,stope book number,location,volume,sill number,subject,levels and floors,title,comments,map type,county,district,latitude,longitude,geomethod,datum,date,company,drawer,scanned,optimized,map width inches,map length inches,relations defined,relations defined staff,map scale,township,range,section,format
1018,1018.Jpg,31,41,Emma,J-25,J-25,1,10-Feb,Emma,Emma 500-13,Emma 500-13,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1917,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1019,1019.Jpg,32,42,Emma,J-25,J-25,1,10-Feb,Emma,Emma 500-12,Emma 500-12,Elevation: 5312.9' At The Emma F514i Drift; 5313.0' At The Emma C535idw Drift; 5312.0' At The Emma B524 Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1919,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1020,1020.Jpg,33,43,Emma,J-25,J-25,1,10-Feb,Emma,Emma 500-11,Emma 500-11,Elevation: 5305.0' At The Emma D570i Drift; 5278.75' At The Emma F535i Drift;,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1919,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1021,1021.Jpg,34,44,Emma,J-25,J-25,1,10-Feb,Emma,Emma 500-10,Emma 500-10,Elevaton: 5299.0' At The Emma B598r Raise; 5300.0' At The Emma 589r Raise; 5297.0' At The Emma B523-I Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1919,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1022,1022.Jpg,35,45,Emma,J-25,J-25,1,10-Feb,Emma,Emma 500-9,Emma 500-9,Elevation: 5300.0' At The Emma C540-I Drift; 5296.0' At The Emma B592r Raise; 5292.25'± At The Emma F543i; 5286.4' At The Emma E593i Drift; 5289.0' At The Emma B590ixn Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1919,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1023,1023.Jpg,36,46,Emma,J-25,J-25,1,10-Feb,Emma,Emma 500-8,Emma 500-8,5284.5' At The Emma F552r Raise; 5290.8' At The Emma C507i Drift; 5284.0'± At The Emma F527i Drift; 5282.0' At The Emma B516-I Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1919,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1024,1024.Jpg,37,47,Emma,J-25,J-25,1,10-Feb,Emma,Emma 500-7,Emma 500-7,Elevation: 5278.5' At The Emma F512i Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1919,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1025,1025.Jpg,38,48,Emma,J-25,J-25,1,10-Feb,Emma,Emma 500-6,Emma 500-6,Elevation: 5270.8' At The Emma F502i Drift; 5276.3' At The Emma E565i Drift;,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1919,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1026,1026.Jpg,39,49,Emma,J-25,J-25,1,10-Feb,Emma,Emma 500-5,Emma 500-5,Elevation: 5263.0' At The Emma D564i Drift; 5268.0' At The Emma D553i Drift; 5264.5' At The Emma A539r Raise; 5253.0' At The Emma E524i Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1919,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1027,1027.Jpg,40,50,Emma,J-25,J-25,1,10-Feb,Emma,Emma 500-4,Emma 500-4,Elevation: 5257.0' At The Emma E566i Drift; 5251.48' At The Emma C523r Raise,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1919,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1028,1028.Jpg,41,51,Emma,J-25,J-25,1,10-Feb,Emma,Emma 500-3,Emma 500-3,Elevation: 5252.0' At The Emma C539-I Drift; 5218.75' At The Emma F519i Drift; 5242.6' At The Emma E586i Drift; 5243.48' At The Emma C5234r Raise,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1919,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1029,1029.Jpg,42,52,Emma,J-25,J-25,1,10-Feb,Emma,Emma 500-2,Emma 500-2,Elevation: 5240.0' At The Emma C599i Drift; 5239.4 At The Emma F510i Drift; 5236.48' At The Emma B595idw Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1919,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1030,1030.Jpg,43,53,Emma,J-25,J-25,1,10-Feb,Emma,Emma 500-1,Emma 500-1,Elevation: 5233.0' At The Emma C506ide Drift; 5230.0' Near The 520r Raise,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1919,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1031,1031.Jpg,44,54,Emma,J-25,J-25,1,10-Feb,Emma,Emma 500 Sill,Emma 500 Sill,Elevation: 5226.83' At The Emma D530 Drift; 5224.5' At The Emma D522 Drift; 5222.11' At The Emma F538 Drift; 5220.60' At Emma Shaft,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1919,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1032,1032.Jpg,45,55,Emma,J-25,J-25,1,10-Feb,Emma,Emma 600-14,Emma 600-14,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1917,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1033,1033.Jpg,46,56,Emma,J-25,J-25,1,10-Feb,Emma,Emma 600-13,Emma 600-13,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1917,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1034,1034.Jpg,47,57,Emma,J-25,J-25,1,10-Feb,Emma,Emma 600-12,Emma 600-12,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1917,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1035,1035.Jpg,48,58,Emma,J-25,J-25,1,10-Feb,Emma,Emma 600-11,Emma 600-11,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1917,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1036,1036.Jpg,49,59,Emma,J-25,J-25,1,10-Feb,Emma,Emma 600-10,Emma 600-10,Elevation: 5184.4' At The Emma E632i Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1917,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1037,1037.Jpg,50,60,Emma,J-25,J-25,1,10-Feb,Emma,Emma 600-9,Emma 600-9,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1917,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1038,1038.Jpg,51,61,Emma,J-25,J-25,1,10-Feb,Emma,Emma 600-8,Emma 600-8,Elevation: 5177.0' At The Emma D671i Drift; 6179.0'± At The Emma E643i Drift; 5176.37' At The Emma D604i Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1917,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1039,1039.Jpg,52,62,Emma,J-25,J-25,1,10-Feb,Emma,Emma 600-7,Emma 600-7,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1917,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1040,1040.Jpg,53,63,Emma,J-25,J-25,1,10-Feb,Emma,Emma 600-6,Emma 600-6,Elevation: 5169.5' At The Emma C688i Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1917,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1041,1041.Jpg,54,64,Emma,J-25,J-25,1,10-Feb,Emma,Emma 600-5,Emma 600-5,Elevation: 5155.0' At The Emma E608i Drift; 5153.0' At The Emma B648i Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1917,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1042,1042.Jpg,55,65,Emma,J-25,J-25,1,10-Feb,Emma,Emma 600-4,Emma 600-4,Elevation: 5160.9' At The Emma D628i Drift; 5150.66' At The Emma D649i Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1917,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1043,1043.Jpg,56,66,Emma,J-25,J-25,1,10-Feb,Emma,Emma 600-3,Emma 600-3,Elevation: 5141.9' At The Emma D683i Drift; 5137.0' At The Emma D603i Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1917,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1044,1044.Jpg,57,67,Emma,J-25,J-25,1,10-Feb,Emma,Emma 600-2,Emma 600-2,Elevation: 5131.5' At The Emma C698i Drift; 5129.2 At The Emma E617i Drift;,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1917,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1045,1045.Jpg,58,68,Emma,J-25,J-25,1,10-Feb,Emma,Emma 600-1,Emma 600-1,Elevation: 5131.57' At The Emma D643i Drift; 5130.5' At The Emma 662 Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1917,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1046,1046.Jpg,59,69,Emma,J-25,J-25,1,10-Feb,Emma,Emma 600 Sill,Emma 600 Sill,Elevation: 5120.61' At Survey Point 91878 In The C638 Drift; 5119.36' At Survey Point 89928 In The B656 Drift; 5114.92' At Emma Shaft; Shows The Motor Barn,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1917,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1047,1047.Jpg,No Page Number,70,Emma,J-25,J-25,1,10-Feb,Emma,Emma 800-13,Emma 800-13,Page Was Added After Book Was Made,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1917,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1048,1048.Jpg,60,80,Emma,J-25,J-25,1,10-Feb,Emma,Emma 800-12,Emma 800-12,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1916,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1049,1049.Jpg,61,81,Emma,J-25,J-25,1,10-Feb,Emma,Emma 800-11,Emma 800-11,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1916,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1050,1050.Jpg,62,82,Emma,J-25,J-25,1,10-Feb,Emma,Emma 800-10,Emma 800-10,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1916,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1051,1051.Jpg,63,83,Emma,J-25,J-25,1,10-Feb,Emma,Emma 800-9,Emma 800-9,Elevation: 5080.7' At The Emma E876i Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1916,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1052,1052.Jpg,64,84,Emma,J-25,J-25,1,10-Feb,Emma,Emma 800-8,Emma 800-8,Elevation: 5073.4' At The Emma D885i Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1916,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1053,1053.Jpg,65,85,Emma,J-25,J-25,1,10-Feb,Emma,Emma 800-7,Emma 800-7,Elevation: 5058.6' At The Emma D858i Drift; 5060.5' At The Emma A814i Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1916,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1054,1054.Jpg,66,86,Emma,J-25,J-25,1,10-Feb,Emma,Emma 800-6,Emma 800-6,Elevation: 5057.81' At The Emma C835r Raise; 5052.0'± At The Emma F817i Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1916,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1055,1055.Jpg,67,87,Emma,J-25,J-25,1,10-Feb,Emma,Emma 800-5,Emma 800-5,Elevation: 5046.5' At The Emma 837i Drift; 5044.0' At The Emma F807i Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1916,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1056,1056.Jpg,68,88,Emma,J-25,J-25,1,10-Feb,Emma,Emma 800-4,Emma 800-4,Elevatiom: 5045.5' At The Emma E855ir Raise; 5040.0' At The Emma F811i Drift; 5041.0' At The Emma E877i Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1916,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1057,1057.Jpg,69,89,Emma,J-25,J-25,1,10-Feb,Emma,Emma 800-3,Emma 800-3,Elevation: 5030.0' At The Emma D831i Drift; 5028.0' At The Emma C810 Drift;,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1916,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1058,1058.Jpg,70,90,Emma,J-25,J-25,1,10-Feb,Emma,Emma 800-2,Emma 800-2,Elevation: 5029.8' At The Emma E879i Drift; 5022.5' At The Emma E817i Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1916,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1059,1059.Jpg,71,91,Emma,J-25,J-25,1,10-Feb,Emma,Emma 800-1,Emma 800-1,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1916,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1060,1060.Jpg,72,92,Emma,J-25,J-25,1,10-Feb,Emma,Emma 800 Sill,Emma 800 Sill,Elevation: 5014.76' At The Emma E870r Raise; Rail Elevation: 5007.03' At The Emma D684r Raise; 5004.76' At Emma Shaft; Pump Station In The D819 Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1916,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1061,1061.Jpg,73,93,Emma,J-25,J-25,1,10-Feb,Emma,Emma 900-14; Emma 1000-27,Emma 900-14; Emma 1000-27,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1916,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1062,1062.Jpg,74,94,Emma,J-25,J-25,1,10-Feb,Emma,Emma 900-13; Emma 1000-26,Emma 900-13; Emma 1000-26,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1063,1063.Jpg,75,95,Emma,J-25,J-25,1,10-Feb,Emma,Emma 900-12; Emma 1000-25,Emma 900-12; Emma 1000-25,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1064,1064.Jpg,76,96,Emma,J-25,J-25,1,10-Feb,Emma,Emma 900-11; Emma 1000-24,Emma 900-11; Emma 1000-24,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1065,1065.Jpg,77,97,Emma,J-25,J-25,1,10-Feb,Emma,Emma 900-10; Emma 1000-23,Emma 900-10; Emma 1000-23,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1066,1066.Jpg,78,98,Emma,J-25,J-25,1,10-Feb,Emma,Emma 900-9; Emma 1000-22,Emma 900-9; Emma 1000-22,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1067,1067.Jpg,79,99,Emma,J-25,J-25,1,10-Feb,Emma,Emma 900-8; Emma 1000-21,Emma 900-8; Emma 1000-21,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1068,1068.Jpg,80,100,Emma,J-25,J-25,1,10-Feb,Emma,Emma 900-7; Emma 1000-20,Emma 900-7; Emma 1000-20,Elevation: 4954.5.0'± At The Emma G1024-I Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1069,1069.Jpg,81,101,Emma,J-25,J-25,1,10-Feb,Emma,Emma 900-6; Emma 1000-19,Emma 900-6; Emma 1000-19,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1070,1070.Jpg,82,102,Emma,J-25,J-25,1,10-Feb,Emma,Emma 900-5; Emma 1000-18,Emma 900-5; Emma 1000-18,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1071,1071.Jpg,83,103,Emma,J-25,J-25,1,10-Feb,Emma,Emma 900-4; Emma 1000-17,Emma 900-4; Emma 1000-17,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1072,1072.Jpg,84,104,Emma,J-25,J-25,1,10-Feb,Emma,Emma 900-3; Emma 1000-16,Emma 900-3; Emma 1000-16,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1073,1073.Jpg,85,105,Emma,J-25,J-25,1,10-Feb,Emma,Emma 900-2; Emma 1000-15,Emma 900-2; Emma 1000-15,Elevation: 4921.0' At The Emma C1031 Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1074,1074.Jpg,86,106,Emma,J-25,J-25,1,10-Feb,Emma,Emma 900-1; Emma 1000-14,Emma 900-1; Emma 1000-14,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1075,1075.Jpg,87,107,Emma,J-25,J-25,1,10-Feb,Emma,Emma 900 Intermediate; Emma 1000-13,Emma 900 Intermediate; Emma 1000-13,Elevation: 4905.6' F.L. El. At The Emma A919 Drift; 4897.0' At The Emma E1037i Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1076,1076.Jpg,88,108,Emma,J-25,J-25,1,10-Feb,Emma,Emma 1000-12,Emma 1000-12,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1077,1077.Jpg,89,109,Emma,J-25,J-25,1,10-Feb,Emma,Emma 1000-11,Emma 1000-11,Elevation: 4883.0' At The Emma F1068i Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1078,1078.Jpg,90,110,Emma,J-25,J-25,1,10-Feb,Emma,Emma 1000-10,Emma 1000-10,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1079,1079.Jpg,91,111,Emma,J-25,J-25,1,10-Feb,Emma,Emma 1000-9,Emma 1000-9,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1080,1080.Jpg,92,112,Emma,J-25,J-25,1,10-Feb,Emma,Emma 1000-8,Emma 1000-8,Elevation: 4861.5' At The Emma D1087i Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1081,1081.Jpg,93,113,Emma,J-25,J-25,1,10-Feb,Emma,Emma 1000-7,Emma 1000-7,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1082,1082.Jpg,94,114,Emma,J-25,J-25,1,10-Feb,Emma,Emma 1000-6,Emma 1000-6,Elevation: 4846.0' At The Emma C1098r Raise,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1083,1083.Jpg,95,115,Emma,J-25,J-25,1,10-Feb,Emma,Emma 1000-5,Emma 1000-5,Elevation: 4830.0' At The Emma D1013-Ide Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1084,1084.Jpg,96,116,Emma,J-25,J-25,1,10-Feb,Emma,Emma 1000-4,Emma 1000-4,Elevation: 4832.0' At The Emma E1021i Drift; 4879.0' At The Emma B1083i Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1085,1085.Jpg,97,117,Emma,J-25,J-25,1,10-Feb,Emma,Emma 1000-3,Emma 1000-3,Elevation: 4825.5' At The Emma E1074i Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1086,1086.Jpg,98,118,Emma,J-25,J-25,1,10-Feb,Emma,Emma 1000-2,Emma 1000-2,Elevation: 4816.0' At The Emmac1050 Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1087,1087.Jpg,99,119,Emma,J-25,J-25,1,10-Feb,Emma,Emma 1000-1,Emma 1000-1,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1088,1088.Jpg,100,120,Emma,J-25,J-25,1,10-Feb,Emma,Emma 1000 Sill,Emma 1000 Sill,Elevation: 4805.18' At The Emma C1028 Drift; T.R. Elevation: 4801.29' At Survey Point 88499 In The C1082 Drift; 4798.97 At The Emma 1002 Drift; Shows Two Skip Pockets Near The Emma Shaft And A Powder House At The Emma C1033 Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
1089,1089.Jpg,No Page Numbe,121,Emma,J-25,J-25,1,10-Feb,Emma,"Cross Section Showing The 424r, 522r, 836r, 820r, 826r, 830r, 828r, 832r, 814r, 812r, , 916r, 912r, 1008r, 1018r, 1016r, 1010r And 1026r","Cross Section Showing The 424r, 522r, 836r, 820r, 826r, 830r, 828r, 832r, 814r, 812r, , 916r, 912r, 1008r, 1018r, 1016r, 1010r And 1026r",,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,
