Objectid,Filename,Page Identifier,Page Number,Stope Book Name,Stope Book Number,Location,Volume,Sill Number,Subject,Levels And Floors,Title,Comments,Map Type,County,District,Latitude,Longitude,Geomethod,Datum,Date,Company,Drawer,Scanned,Optimized,Map Width Inches,Map Length Inches,Relations Defined,Relations Defined Staff,Map Scale,Township,Range,Section,Format
1103,1103.Jpg,15,4,Alice,U-25,U-25,1,6-Jan,Alice,Alice 100-6,Alice 100-6,Elevation 6319.09'; Moulton Shaft Elevation: 6324.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1104,1104.Jpg,16,5,Alice,U-25,U-25,1,6-Jan,Alice,Alice 100-5,Alice 100-5,Elevation 6311.24'; Moulton Shaft Elevation: 6316.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1105,1105.Jpg,17,6,Alice,U-25,U-25,1,6-Jan,Alice,Alice 100-4,Alice 100-4,Elevation 6303.39'; Moulton Shaft Elevation: 6309.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1106,1106.Jpg,18,7,Alice,U-25,U-25,1,6-Jan,Alice,Alice 100-3,Alice 100-3,Elevation 6295.54'; Moulton Shaft Elevation: 6301.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1107,1107.Jpg,19,8,Alice,U-25,U-25,1,6-Jan,Alice,Alice 100-2,Alice 100-2,Elevation 6287.69'; Moulton Shaft Elevation: 6294.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1108,1108.Jpg,20,9,Alice,U-25,U-25,1,6-Jan,Alice,Alice 100-1,Alice 100-1,Elevation 6279.84'; Moulton Shaft Elevation: 6286.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1109,1109.Jpg,21,10,Alice,U-25,U-25,1,6-Jan,Alice,Alice 100 Sill,Alice 100 Sill,Elevation 6272.32'; Moulton Shaft Elevation: 6278.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1110,1110.Jpg,22,11,Alice,U-25,U-25,1,6-Jan,Alice; Amy Incline Shaft Collar; Amy,Alice 200-9; Amy Incline Shaft Collar And Surface Cut,Alice 200-9; Amy Incline Shaft Collar And Surface Cut,Elevation 6264.85'; Moulton Shaft Elevation: 6271.0'; Amy Incline Shaft Collar Elevation: 6267.7',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1111,1111.Jpg,23,12,Alice,U-25,U-25,1,6-Jan,Alice; Annear; Annear Shaft Collar; Goldsmith; Holbrook Shaft Collar; Non-Consolidated Shaft Collar,Alice 200-8; Annear Shaft Collar; Annear Surface Cuts And Shafts From Goldsmith Tracing;Annear 60; Annear 80; Holbrook Shaft Collar; Non-Consolidated Shaft Collar; Discovery Shaft,Alice 200-8; Annear Shaft Collar; Annear Surface Cuts And Shafts From Goldsmith Tracing;Annear 60; Annear 80; Holbrook Shaft Collar; Non-Consolidated Shaft Collar; Discovery Shaft,Elevation 6257.70'; Moulton Shaft Elevation: 6263.0'; Non-Consolidated Shaft Elevation: 6260.75',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1112,1112.Jpg,24,13,Alice,U-25,U-25,1,6-Jan,Alice; Amy; Amy Shaft Collar; Ivy; Ivy Shaft Collar,Alice 200-7; Amy Shaft Collar; Amy And Ivy Surface; Amy Shaft Collar; Amy Air Shaft; Ivy Shaft Collar,Alice 200-7; Amy Shaft Collar; Amy And Ivy Surface; Amy Shaft Collar; Amy Air Shaft; Ivy Shaft Collar,Elevation 6250.0'; Ivy Shaft Collar Elevation: 6255.0'±; Amy Shaft Collar Elevation: 6255.6'; Moulton Shaft Elevation: 6255.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1113,1113.Jpg,25,14,Alice,U-25,U-25,1,6-Jan,Alice; Goldsmith; Goldsmith Incline Shaft Collar,Alice 200-6; Goldsmith Surface; Goldsmith Incline Shaft Collar,Alice 200-6; Goldsmith Surface; Goldsmith Incline Shaft Collar,Elevation 6243.0'; Moulton Shaft Elevation: 6248.0'; Alice Elevation: 6243.0'; Goldsmith Incline Shaft Collar Elevation: 6244.66',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1114,1114.Jpg,26,15,Alice,U-25,U-25,1,6-Jan,Alice,Alice 200-5,Alice 200-5,Elevation 6236.26'; Moulton Shaft Elevation: 6240.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1115,1115.Jpg,27,16,Alice,U-25,U-25,1,6-Jan,Alice,Alice 200-4; Alice 200-1 (New),Alice 200-4; Alice 200-1 (New),Elevation 6229.0'; Moulton Shaft Elevation: 6232.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1116,1116.Jpg,28,17,Alice,U-25,U-25,1,6-Jan,Alice,Alice 200-3; Alice 200 Sill (New),Alice 200-3; Alice 200 Sill (New),Elevation 6222.0'; Moulton Shaft Elevation: 6225.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1117,1117.Jpg,29,18,Alice,U-25,U-25,1,6-Jan,Alice,Alice 200-2; Alice 300-16,Alice 200-2; Alice 300-16,Elevation 6215.0'; Moulton Shaft Elevation: 6217.0'; Alice Elevation: 6215.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1118,1118.Jpg,30,19,Alice,U-25,U-25,1,6-Jan,Alice,Alice 200-1; Alice 300-15,Alice 200-1; Alice 300-15,Elevation 6208.0'; Moulton Shaft Elevation: 6209.0'; Alice Elevation: 6208.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1119,1119.Jpg,31,20,Alice,U-25,U-25,1,6-Jan,Alice,Alice 200 Sill; Alice 300-14,Alice 200 Sill; Alice 300-14,Elevation 6200.0'; Moulton Shaft Elevation: 6201.0'; Alice Elevation: 6208.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1120,1120.Jpg,32,21,Alice,U-25,U-25,1,6-Jan,Alice,Alice 300-13 Repeated,Alice 300-13 Repeated,Moulton Shaft Elevation: 6194.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1121,1121.Jpg,33,22,Alice,U-25,U-25,1,6-Jan,Alice,Alice 300-13,Alice 300-13,Elevation 6193.0'; Moulton Shaft Elevation: 6194.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1122,1122.Jpg,34,23,Alice,U-25,U-25,1,6-Jan,Alice,Alice 300-12,Alice 300-12,Elevation 6185.0'; Moulton Shaft Elevation: 6186.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1123,1123.Jpg,35,24,Alice,U-25,U-25,1,6-Jan,Alice; Amy; Non-Consolidated,Alice 300-11; Amy 93 Sill; Non-Consolidated 100 Sill,Alice 300-11; Amy 93 Sill; Non-Consolidated 100 Sill,Elevation 6177.0'; Non-Consolidated Shaft Elevation: 6178.0';Amy Incline Shaft Elevation: 6175.0'; Moulton Shaft Elevation: 6178.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1124,1124.Jpg,36,25,Alice,U-25,U-25,1,6-Jan,Alice; Ivey,Alice 300-10; Ivey 83.5 Sill,Alice 300-10; Ivey 83.5 Sill,Elevation 6170.0'; Moulton Shaft Elevation: 6171.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1125,1125.Jpg,37,26,Alice,U-25,U-25,1,6-Jan,Alice; Ivey,Alice 300-9; Ivey 94.3 Sill,Alice 300-9; Ivey 94.3 Sill,Elevation 6162.0'; Moulton Shaft Elevation: 6163.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1126,1126.Jpg,38,27,Alice,U-25,U-25,1,6-Jan,Alice; Amy,Alice 300-8; Amy 100 Sill,Alice 300-8; Amy 100 Sill,Elevation 6154.0'; Amy Shaft Elevation: 6154.6'; Moulton Shaft Elevation: 6155.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1127,1127.Jpg,39,28,Alice,U-25,U-25,1,6-Jan,Alice,Alice 300-7,Alice 300-7,Elevation 6147.0'; Moulton Shaft Elevation: 6148.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1128,1128.Jpg,40,29,Alice,U-25,U-25,1,6-Jan,Alice; Moulton,Alice 300-6; Moulton 200 Sill,Alice 300-6; Moulton 200 Sill,Elevation 6139.0'; Moulton Shaft Elevation: 6140.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1129,1129.Jpg,41,30,Alice,U-25,U-25,1,6-Jan,Alice; Amy,Alice 300-5; Amy 139 Sill,Alice 300-5; Amy 139 Sill,Elevation 6131.0'; Amy Incline Shaft Elevation: 6128.2'; Moulton Shaft Elevation: 6133.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1130,1130.Jpg,42,31,Alice,U-25,U-25,1,6-Jan,Alice,Alice 300-4,Alice 300-4,Elevation 6124.0'; Moulton Shaft Elevation: 6126.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1131,1131.Jpg,43,32,Alice,U-25,U-25,1,6-Jan,Alice; Ivey,Alice 300-3; Ivey 140.7 Sill,Alice 300-3; Ivey 140.7 Sill,Elevation 6116.0'; Moulton Shaft Elevation: 6118.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1132,1132.Jpg,44,33,Alice,U-25,U-25,1,6-Jan,Alice; Amy; Goldsmith,Alice 300-2; Amy 150 (Measured From Collar); Goldsmith Incline Shaft 1st Level (135 Sill - Measured From Collar ),Alice 300-2; Amy 150 (Measured From Collar); Goldsmith Incline Shaft 1st Level (135 Sill - Measured From Collar ),Elevation 6108.0'; Moulton Shaft Elevation: 6111.0'; Amy Incline Shaft Elevation: 6111.5'; Goldsmith Incline Shaft Elevation:6108.35',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1133,1133.Jpg,45,34,Alice,U-25,U-25,1,6-Jan,Alice,Alice 300-1,Alice 300-1,Elevation 6101.0'; Moulton Shaft Elevation: 6104.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1134,1134.Jpg,46,35,Alice,U-25,U-25,1,6-Jan,Alice,Alice 300 Sill,Alice 300 Sill,Elevation 6093.0'; Moulton Shaft Elevation: 6097.0'; Alice T.R. Sill Elevation: 6093.0 At Survey Point A3198 In Drift 346; Shows Claim Lines On The Right Side Of The Page Only,Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1135,1135.Jpg,47,36,Alice,U-25,U-25,1,6-Jan,Alice,Alice 400-14,Alice 400-14,Elevation 6086.0'; Moulton Shaft Elevation: 6090.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1136,1136.Jpg,48,37,Alice,U-25,U-25,1,6-Jan,Alice; Alice - Lexington Tunnel,Alice 400-13; Alice - Lexington Tunnel 350-2,Alice 400-13; Alice - Lexington Tunnel 350-2,Elevation 6078.0'; Moulton Shaft Elevation: 6082.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1954,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1137,1137.Jpg,49,38,Alice,U-25,U-25,1,6-Jan,Alice; Alice - Lexington Tunnel,Alice 400-12; Alice - Lexington Tunnel 350-22,Alice 400-12; Alice - Lexington Tunnel 350-22,Elevation 6071.0'; Moulton Shaft Elevation: 6076.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1138,1138.Jpg,50,39,Alice,U-25,U-25,1,6-Jan,Alice; Alice - Lexington Tunnel,Alice 400-11; Alice - Lexington Tunnel 350-21,Alice 400-11; Alice - Lexington Tunnel 350-21,Elevation 6064.0'; Moulton Shaft Elevation: 6069.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1139,1139.Jpg,51,40,Alice,U-25,U-25,1,6-Jan,Alice; Alice - Lexington Tunnel; Amy,Alice 400-10; Alice - Lexington Tunnel 350-20; Amy 200 Sill,Alice 400-10; Alice - Lexington Tunnel 350-20; Amy 200 Sill,Elevation 6057.0'; Moulton Shaft Elevation: 6061.0'; Alice Elevation: 6057.0';; Amy Shaft Elevation: 6061.7'; Ivey Shaft Elevation: 6070.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1140,1140.Jpg,52,41,Alice,U-25,U-25,1,6-Jan,Alice; Alice - Lexington Tunnel,Alice 400-9; Alice - Lexington Tunnel 350-19,Alice 400-9; Alice - Lexington Tunnel 350-19,Elevation 6049.0'; Moulton Shaft Elevation: 6054.0'; Alice Elevation: 6049.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1141,1141.Jpg,53,42,Alice,U-25,U-25,1,6-Jan,Alice; Alice - Lexington Tunnel,Alice 400-8; Alice - Lexington Tunnel 350-18,Alice 400-8; Alice - Lexington Tunnel 350-18,Elevation 6042.0'; Moulton Shaft Elevation: 6047.0'; Alice Elevation: 6042.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1142,1142.Jpg,54,43,Alice,U-25,U-25,1,6-Jan,Alice; Alice - Lexington Tunnel; Moulton,Alice 400-7; Alice - Lexington Tunnel 350-17; Moulton 300 Sill,Alice 400-7; Alice - Lexington Tunnel 350-17; Moulton 300 Sill,Elevation 6035.0'; Moulton Shaft Elevation: 6039.97'; Alice Elevation: 6035.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1143,1143.Jpg,55,44,Alice,U-25,U-25,1,6-Jan,Alice; Alice - Lexington Tunnel,Alice 400-6; Alice - Lexington Tunnel 350-16,Alice 400-6; Alice - Lexington Tunnel 350-16,Elevation 6027.0'; Moulton Shaft Elevation: 6032.0'; Alice Elevation: 6027.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1144,1144.Jpg,56,45,Alice,U-25,U-25,1,6-Jan,Alice; Alice - Lexington Tunnel; Goldsmith,Alice 400-5; Alice - Lexington Tunnel 350-15; Goldsmith 200 Sill; Goldsmith Incline 2nd Level,Alice 400-5; Alice - Lexington Tunnel 350-15; Goldsmith 200 Sill; Goldsmith Incline 2nd Level,Elevation 6020.0'; Moulton Shaft Elevation: 6025.0'; Alice Elevation: 6020.0'; Goldsmith Incline Shaft Elevation: 6021.5',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1145,1145.Jpg,57,46,Alice,U-25,U-25,1,6-Jan,Alice; Alice - Lexington Tunnel,Alice 400-4; Alice - Lexington Tunnel 350-14,Alice 400-4; Alice - Lexington Tunnel 350-14,Elevation 6013.0'; Moulton Shaft Elevation: 6017.0'; Alice Elevation: 6013.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1146,1146.Jpg,58,47,Alice,U-25,U-25,1,6-Jan,Alice; Alice - Lexington Tunnel,Alice 400-3; Alice - Lexington Tunnel 350-13,Alice 400-3; Alice - Lexington Tunnel 350-13,Elevation 6006.0'; Moulton Shaft Elevation: 6009.0'; Alice Elevation: 6006.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1147,1147.Jpg,59,48,Alice,U-25,U-25,1,6-Jan,Alice; Alice - Lexington Tunnel,Alice 400-2; Alice - Lexington Tunnel 350-12,Alice 400-2; Alice - Lexington Tunnel 350-12,Elevation 5998.0'; Moulton Shaft Elevation: 6001.0'; Alice Elevation: 5998.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1148,1148.Jpg,60,49,Alice,U-25,U-25,1,6-Jan,Alice; Alice - Lexington Tunnel,Alice 400-1; Alice - Lexington Tunnel 350-11,Alice 400-1; Alice - Lexington Tunnel 350-11,Elevation 5991.0'; Moulton Shaft Elevation: 5994.0'; Alice Elevation: 5991.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1149,1149.Jpg,61,50,Alice,U-25,U-25,1,6-Jan,Alice; Alice - Lexington Tunnel,Alice 400 Sill; Alice - Lexington Tunnel 350-10,Alice 400 Sill; Alice - Lexington Tunnel 350-10,Elevation 5984.0'; Moulton Shaft Elevation: 5986.0'; Claim Lines On The Right Side Of Page Only,Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1150,1150.Jpg,62,51,Alice,U-25,U-25,1,6-Jan,Alice; Alice - Lexington Tunnel,Alice 500-11; Alice - Lexington Tunnel 350-9,Alice 500-11; Alice - Lexington Tunnel 350-9,Elevation 5976.0'; Moulton Shaft Elevation: 5978.0'; Alice Elevation: 5971.0'; Alice;Lexington Tunnel Elevation: 5913.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1151,1151.Jpg,63,52,Alice,U-25,U-25,1,6-Jan,Alice; Alice - Lexington Tunnel,Alice 500-10; Alice - Lexington Tunnel 350-8,Alice 500-10; Alice - Lexington Tunnel 350-8,Elevation 5969.0'; Moulton Shaft Elevation: 5971.0'; Alice Elevation: 5969.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1152,1152.Jpg,64,53,Alice,U-25,U-25,1,6-Jan,Alice; Alice - Lexington Tunnel; Amy,Alice 500-9; Alice - Lexington Tunnel 350-7; Amy 300 Sill,Alice 500-9; Alice - Lexington Tunnel 350-7; Amy 300 Sill,Elevation 5961.0'; Moulton Shaft Elevation: 5963.0'; Alice Elevation: 5961.0'; Amy Shaft Elevation: 5962.95',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1153,1153.Jpg,65,54,Alice,U-25,U-25,1,6-Jan,Alice; Alice - Lexington Tunnel,Alice 500-8; Alice - Lexington Tunnel 350-6,Alice 500-8; Alice - Lexington Tunnel 350-6,Elevation 5954.0'; Moulton Shaft Elevation: 5955.0'; Alice Elevation: 5954.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1154,1154.Jpg,66,55,Alice,U-25,U-25,1,6-Jan,Alice; Alice - Lexington Tunnel,Alice 500-7; Alice - Lexington Tunnel 350-5,Alice 500-7; Alice - Lexington Tunnel 350-5,Elevation 5946.0'; Moulton Shaft Elevation: 5948.0'; Alice Elevation: 5946.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1155,1155.Jpg,67,56,Alice,U-25,U-25,1,6-Jan,Alice; Alice - Lexington Tunnel; Moulton,Alice 500-6; Alice - Lexington Tunnel 350-4; Moulton 400 Sill,Alice 500-6; Alice - Lexington Tunnel 350-4; Moulton 400 Sill,Elevation 5938.0'; Moulton Shaft Elevation: 5940.05',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1156,1156.Jpg,68,57,Alice,U-25,U-25,1,6-Jan,Alicealice; Alice - Lexington Tunnel,Alice 500-5; Alice - Lexington Tunnel 350-3,Alice 500-5; Alice - Lexington Tunnel 350-3,Elevation 5931.0'; Moulton Shaft Elevation: 5933.0'; Alice Elevation: 5931.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1157,1157.Jpg,69,58,Alice,U-25,U-25,1,6-Jan,Alice; Alice - Lexington Tunnel,Alice 500-4; Alice - Lexington Tunnel 350-2,Alice 500-4; Alice - Lexington Tunnel 350-2,Elevation 5923.0'; Moulton Shaft Elevation: 5926.0'; Alice Elevation: 5923.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1158,1158.Jpg,70,59,Alice,U-25,U-25,1,6-Jan,Alice; Alice - Lexington Tunnel,Alice 500-3; Alice - Lexington Tunnel 350-1,Alice 500-3; Alice - Lexington Tunnel 350-1,Elevation 5916.0'; Moulton Shaft Elevation: 5918.0'; Alice Elevation: 5916.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1159,1159.Jpg,71,60,Alice,U-25,U-25,1,6-Jan,Alice; Alice - Lexington Tunnel,Alice 500-2; Alice - Lexington Tunnel 350 Sill,Alice 500-2; Alice - Lexington Tunnel 350 Sill,Elevation 5908.0'; Moulton Shaft Elevation: 5911.0'; Alice Elevation: 5908.0'; Alice;Lexington Tunnel Elevation: 5913.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
