objectid,filename,page identifier,page number,stope book name,stope book number,location,volume,sill number,subject,mine,levels and floors,title,comments,map type,county,district,latitude,longitude,geomethod,datum,date,company,drawer,scanned,optimized,map width inches,map length inches,relations defined,relations defined staff,map scale,township,range,section,format
1012,1012.jpg,25,35,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 400-3,Emma 400-3,Elevation: 5360.0' At The Emma D440i Drift; 5368.5' At The Emma B496-1-Xc Cross Cut; 5372.0' At The Emma B490-1-Xc-N And B490-1-Xc-S Cross Cuts; 5371.0'± At The Emma D486i Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1013,1013.jpg,26,36,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 400-2,Emma 400-2,Elevation: 5351.7' At The Emma D483i Drift; 5364.3' At The Emma D439i Drift; 5362.0'± At The Emma D484r Raise,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1014,1014.jpg,27,37,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 400-1,Emma 400-1,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1015,1015.jpg,28,38,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 400 Sill,Emma 400 Sill,Elevation: 5349.67' At Survey Point 91883 In The B434 Drift; 5349.66' Near The C485r Raise; 5349.0' At The Emma D422 Drift; 5347.59' At The Emma B480 Drift; 5346.40' At The Emma B434 Drift; 5345.56' In The 401 Drift; 5345.01' At Emma Shaft,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1016,1016.jpg,29,39,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 500-15,Emma 500-15,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1017,1017.jpg,30,40,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 500-14,Emma 500-14,Elevation: 5328.0' At The Emma B521i Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1917,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1018,1018.jpg,31,41,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 500-13,Emma 500-13,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1917,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1019,1019.jpg,32,42,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 500-12,Emma 500-12,Elevation: 5312.9' At The Emma F514i Drift; 5313.0' At The Emma C535idw Drift; 5312.0' At The Emma B524 Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1919,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1020,1020.jpg,33,43,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 500-11,Emma 500-11,Elevation: 5305.0' At The Emma D570i Drift; 5278.75' At The Emma F535i Drift;,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1919,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1021,1021.jpg,34,44,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 500-10,Emma 500-10,Elevaton: 5299.0' At The Emma B598r Raise; 5300.0' At The Emma 589r Raise; 5297.0' At The Emma B523-I Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1919,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1022,1022.jpg,35,45,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 500-9,Emma 500-9,Elevation: 5300.0' At The Emma C540-I Drift; 5296.0' At The Emma B592r Raise; 5292.25'± At The Emma F543i; 5286.4' At The Emma E593i Drift; 5289.0' At The Emma B590ixn Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1919,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1023,1023.jpg,36,46,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 500-8,Emma 500-8,5284.5' At The Emma F552r Raise; 5290.8' At The Emma C507i Drift; 5284.0'± At The Emma F527i Drift; 5282.0' At The Emma B516-I Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1919,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1024,1024.jpg,37,47,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 500-7,Emma 500-7,Elevation: 5278.5' At The Emma F512i Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1919,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1025,1025.jpg,38,48,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 500-6,Emma 500-6,Elevation: 5270.8' At The Emma F502i Drift; 5276.3' At The Emma E565i Drift;,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1919,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1026,1026.jpg,39,49,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 500-5,Emma 500-5,Elevation: 5263.0' At The Emma D564i Drift; 5268.0' At The Emma D553i Drift; 5264.5' At The Emma A539r Raise; 5253.0' At The Emma E524i Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1919,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1027,1027.jpg,40,50,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 500-4,Emma 500-4,Elevation: 5257.0' At The Emma E566i Drift; 5251.48' At The Emma C523r Raise,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1919,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1028,1028.jpg,41,51,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 500-3,Emma 500-3,Elevation: 5252.0' At The Emma C539-I Drift; 5218.75' At The Emma F519i Drift; 5242.6' At The Emma E586i Drift; 5243.48' At The Emma C5234r Raise,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1919,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1029,1029.jpg,42,52,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 500-2,Emma 500-2,Elevation: 5240.0' At The Emma C599i Drift; 5239.4 At The Emma F510i Drift; 5236.48' At The Emma B595idw Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1919,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1030,1030.jpg,43,53,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 500-1,Emma 500-1,Elevation: 5233.0' At The Emma C506ide Drift; 5230.0' Near The 520r Raise,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1919,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1031,1031.jpg,44,54,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 500 Sill,Emma 500 Sill,Elevation: 5226.83' At The Emma D530 Drift; 5224.5' At The Emma D522 Drift; 5222.11' At The Emma F538 Drift; 5220.60' At Emma Shaft,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1919,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1032,1032.jpg,45,55,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 600-14,Emma 600-14,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1917,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1033,1033.jpg,46,56,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 600-13,Emma 600-13,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1917,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1034,1034.jpg,47,57,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 600-12,Emma 600-12,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1917,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1035,1035.jpg,48,58,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 600-11,Emma 600-11,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1917,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1036,1036.jpg,49,59,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 600-10,Emma 600-10,Elevation: 5184.4' At The Emma E632i Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1917,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1037,1037.jpg,50,60,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 600-9,Emma 600-9,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1917,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1038,1038.jpg,51,61,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 600-8,Emma 600-8,Elevation: 5177.0' At The Emma D671i Drift; 6179.0'± At The Emma E643i Drift; 5176.37' At The Emma D604i Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1917,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1039,1039.jpg,52,62,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 600-7,Emma 600-7,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1917,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1040,1040.jpg,53,63,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 600-6,Emma 600-6,Elevation: 5169.5' At The Emma C688i Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1917,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1041,1041.jpg,54,64,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 600-5,Emma 600-5,Elevation: 5155.0' At The Emma E608i Drift; 5153.0' At The Emma B648i Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1917,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1042,1042.jpg,55,65,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 600-4,Emma 600-4,Elevation: 5160.9' At The Emma D628i Drift; 5150.66' At The Emma D649i Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1917,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1043,1043.jpg,56,66,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 600-3,Emma 600-3,Elevation: 5141.9' At The Emma D683i Drift; 5137.0' At The Emma D603i Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1917,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1044,1044.jpg,57,67,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 600-2,Emma 600-2,Elevation: 5131.5' At The Emma C698i Drift; 5129.2 At The Emma E617i Drift;,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1917,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1045,1045.jpg,58,68,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 600-1,Emma 600-1,Elevation: 5131.57' At The Emma D643i Drift; 5130.5' At The Emma 662 Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1917,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1046,1046.jpg,59,69,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 600 Sill,Emma 600 Sill,Elevation: 5120.61' At Survey Point 91878 In The C638 Drift; 5119.36' At Survey Point 89928 In The B656 Drift; 5114.92' At Emma Shaft; Shows The Motor Barn,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1917,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1047,1047.jpg,No Page Number,70,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 800-13,Emma 800-13,Page Was Added After Book Was Made,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1917,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1048,1048.jpg,60,80,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 800-12,Emma 800-12,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1916,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1049,1049.jpg,61,81,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 800-11,Emma 800-11,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1916,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1050,1050.jpg,62,82,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 800-10,Emma 800-10,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1916,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1051,1051.jpg,63,83,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 800-9,Emma 800-9,Elevation: 5080.7' At The Emma E876i Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1916,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1052,1052.jpg,64,84,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 800-8,Emma 800-8,Elevation: 5073.4' At The Emma D885i Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1916,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1053,1053.jpg,65,85,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 800-7,Emma 800-7,Elevation: 5058.6' At The Emma D858i Drift; 5060.5' At The Emma A814i Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1916,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1054,1054.jpg,66,86,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 800-6,Emma 800-6,Elevation: 5057.81' At The Emma C835r Raise; 5052.0'± At The Emma F817i Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1916,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1055,1055.jpg,67,87,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 800-5,Emma 800-5,Elevation: 5046.5' At The Emma 837i Drift; 5044.0' At The Emma F807i Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1916,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1056,1056.jpg,68,88,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 800-4,Emma 800-4,Elevatiom: 5045.5' At The Emma E855ir Raise; 5040.0' At The Emma F811i Drift; 5041.0' At The Emma E877i Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1916,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1057,1057.jpg,69,89,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 800-3,Emma 800-3,Elevation: 5030.0' At The Emma D831i Drift; 5028.0' At The Emma C810 Drift;,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1916,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1058,1058.jpg,70,90,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 800-2,Emma 800-2,Elevation: 5029.8' At The Emma E879i Drift; 5022.5' At The Emma E817i Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1916,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1059,1059.jpg,71,91,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 800-1,Emma 800-1,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1916,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1060,1060.jpg,72,92,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 800 Sill,Emma 800 Sill,Elevation: 5014.76' At The Emma E870r Raise; Rail Elevation: 5007.03' At The Emma D684r Raise; 5004.76' At Emma Shaft; Pump Station In The D819 Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1916,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1061,1061.jpg,73,93,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 900-14; Emma 1000-27,Emma 900-14; Emma 1000-27,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1916,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1062,1062.jpg,74,94,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 900-13; Emma 1000-26,Emma 900-13; Emma 1000-26,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1063,1063.jpg,75,95,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 900-12; Emma 1000-25,Emma 900-12; Emma 1000-25,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1064,1064.jpg,76,96,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 900-11; Emma 1000-24,Emma 900-11; Emma 1000-24,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1065,1065.jpg,77,97,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 900-10; Emma 1000-23,Emma 900-10; Emma 1000-23,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1066,1066.jpg,78,98,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 900-9; Emma 1000-22,Emma 900-9; Emma 1000-22,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1067,1067.jpg,79,99,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 900-8; Emma 1000-21,Emma 900-8; Emma 1000-21,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1068,1068.jpg,80,100,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 900-7; Emma 1000-20,Emma 900-7; Emma 1000-20,Elevation: 4954.5.0'± At The Emma G1024-I Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1069,1069.jpg,81,101,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 900-6; Emma 1000-19,Emma 900-6; Emma 1000-19,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1070,1070.jpg,82,102,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 900-5; Emma 1000-18,Emma 900-5; Emma 1000-18,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1071,1071.jpg,83,103,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 900-4; Emma 1000-17,Emma 900-4; Emma 1000-17,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1072,1072.jpg,84,104,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 900-3; Emma 1000-16,Emma 900-3; Emma 1000-16,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1073,1073.jpg,85,105,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 900-2; Emma 1000-15,Emma 900-2; Emma 1000-15,Elevation: 4921.0' At The Emma C1031 Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1074,1074.jpg,86,106,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 900-1; Emma 1000-14,Emma 900-1; Emma 1000-14,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1075,1075.jpg,87,107,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 900 Intermediate; Emma 1000-13,Emma 900 Intermediate; Emma 1000-13,Elevation: 4905.6' F.L. El. At The Emma A919 Drift; 4897.0' At The Emma E1037i Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1076,1076.jpg,88,108,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 1000-12,Emma 1000-12,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1077,1077.jpg,89,109,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 1000-11,Emma 1000-11,Elevation: 4883.0' At The Emma F1068i Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1078,1078.jpg,90,110,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 1000-10,Emma 1000-10,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1079,1079.jpg,91,111,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 1000-9,Emma 1000-9,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1080,1080.jpg,92,112,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 1000-8,Emma 1000-8,Elevation: 4861.5' At The Emma D1087i Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1081,1081.jpg,93,113,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 1000-7,Emma 1000-7,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
